0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.0,0.0033,0.6074,0.0018,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6624,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7208,0.0026,0.8462,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.92,0.006,0.0147,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.6076,0.0023,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6625,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7208,0.0026,0.8462,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.92,0.006,0.0147,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.6078,0.0023,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6626,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7208,0.0026,0.8462,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.92,0.006,0.0147,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.608,0.0023,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6626,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7209,0.0026,0.8462,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.92,0.006,0.0147,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.6081,0.0023,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6627,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7209,0.0026,0.8463,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.92,0.006,0.0147,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.6083,0.0023,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6627,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7209,0.0026,0.8463,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.92,0.006,0.0147,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.6084,0.0023,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6628,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7209,0.0026,0.8463,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.92,0.006,0.0147,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.6086,0.0023,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6628,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7209,0.0026,0.8463,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.92,0.006,0.0147,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.6087,0.0023,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6629,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7209,0.0026,0.8463,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.92,0.006,0.0147,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.6088,0.0023,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6629,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7209,0.0026,0.8463,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.92,0.006,0.0147,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.6089,0.0023,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6629,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7209,0.0026,0.8463,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.92,0.006,0.0147,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.609,0.0023,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.663,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7209,0.0026,0.8463,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.92,0.006,0.0155,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.6091,0.0023,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.663,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7209,0.0026,0.8463,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.92,0.006,0.0155,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.6092,0.0023,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.663,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7209,0.0026,0.8463,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.92,0.006,0.0155,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.6092,0.0023,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.663,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7203,0.0033,0.8463,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023,0.0,0.92,0.006,0.0155,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.6093,0.0023,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.663,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7203,0.0033,0.8463,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.92,0.006,0.0155,0.0029,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.6094,0.0023,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6629,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7204,0.0033,0.8463,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.92,0.006,0.0155,0.0038,0.002,0.9999,0.0,0.0,0.0,0.0
0.0,0.0033,0.6094,0.0023,0.0295,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044,0.6629,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7205,0.0033,0.8464,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.92,0.006,0.0164,0.0038,0.002,0.9999,0.0,0.0,0.0,0.0
0.0,0.0033,0.6059,0.0023,0.0326,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6619,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7198,0.0039,0.8464,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.92,0.006,0.0164,0.0038,0.002,0.9999,0.0,0.0,0.0,0.0
0.0,0.0033,0.6062,0.0023,0.0326,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6619,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.72,0.0039,0.8464,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.92,0.006,0.0164,0.0038,0.002,0.9999,0.0,0.0,0.0,0.0
0.0,0.0033,0.6064,0.0023,0.0326,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.662,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7201,0.0039,0.8464,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.92,0.006,0.0164,0.0038,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.6067,0.0023,0.0326,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.662,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7202,0.0039,0.8464,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.92,0.006,0.0172,0.0038,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.6069,0.0023,0.0326,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6621,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7203,0.0039,0.8464,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.92,0.006,0.0172,0.0038,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.6071,0.0023,0.0326,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6621,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7203,0.0039,0.8464,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.92,0.006,0.018,0.0038,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.6073,0.0023,0.0326,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6622,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7204,0.0039,0.8464,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.92,0.006,0.018,0.0038,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.6075,0.0023,0.0326,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6622,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7205,0.0039,0.8464,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.92,0.006,0.018,0.0038,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.6077,0.0023,0.0326,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6623,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7205,0.0039,0.8464,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.92,0.006,0.018,0.0038,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.6078,0.0023,0.0326,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6624,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7206,0.0039,0.8464,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.92,0.006,0.018,0.0038,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.608,0.0023,0.0326,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6624,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7206,0.0039,0.8464,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.92,0.006,0.018,0.0038,0.002,1.0,0.0,0.0,0.0,0.0
0.0,0.0033,0.6081,0.0023,0.0326,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6625,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7207,0.0039,0.8464,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.92,0.006,0.018,0.0047,0.002,0.9999,0.0,0.0,0.0,0.0
0.0,0.0033,0.6083,0.0023,0.0326,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6625,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7207,0.0039,0.8464,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.92,0.006,0.018,0.0047,0.002,0.9999,0.0,0.0,0.0,0.0
0.0,0.0033,0.6084,0.0023,0.0326,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6626,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7207,0.0039,0.8464,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.92,0.006,0.018,0.0047,0.002,0.9999,0.0,0.0,0.0,0.0
0.0001,0.0039,0.6085,0.0023,0.0325,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6626,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7208,0.0039,0.8464,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.92,0.006,0.018,0.0047,0.002,0.9999,0.0,0.0,0.0,0.0
0.0001,0.0039,0.6086,0.0023,0.0325,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6627,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7208,0.0039,0.8454,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.9196,0.0068,0.018,0.0047,0.002,0.9999,0.0,0.0,0.0,0.0
0.0001,0.0039,0.6087,0.0023,0.0325,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6627,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7208,0.0039,0.8455,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.9197,0.0068,0.018,0.0047,0.002,0.9999,0.0,0.0,0.0,0.0
0.0001,0.0039,0.6088,0.0023,0.0325,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6628,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7207,0.0039,0.8455,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.9197,0.0068,0.018,0.0047,0.002,0.9999,0.0,0.0,0.0,0.0
0.0001,0.0039,0.6089,0.0023,0.0325,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6628,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7207,0.0039,0.8456,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.9197,0.0068,0.018,0.0047,0.002,1.0,0.0,0.0,0.0,0.0
0.0001,0.0039,0.609,0.0023,0.0325,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6628,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0012,0.0044,0.7206,0.0039,0.8456,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.9197,0.0068,0.018,0.0047,0.002,1.0,0.0,0.0,0.0,0.0
0.0001,0.0039,0.6091,0.0023,0.0325,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6628,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0011,0.0044,0.7206,0.0039,0.8457,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.9198,0.0068,0.018,0.0047,0.002,1.0,0.0,0.0,0.0,0.0
0.0001,0.0039,0.6091,0.0029,0.0325,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6628,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0011,0.0044,0.7206,0.0039,0.8457,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.9198,0.0068,0.018,0.0047,0.002,1.0,0.0,0.0,0.0,0.0
0.0001,0.0039,0.6092,0.0029,0.0325,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6628,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0011,0.0044,0.7206,0.0039,0.8458,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.9198,0.0068,0.018,0.0047,0.002,1.0,0.0,0.0,0.0,0.0
0.0001,0.0039,0.6092,0.0029,0.0325,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6629,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0011,0.0044,0.7206,0.0039,0.8458,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.9198,0.0068,0.018,0.0047,0.002,1.0,0.0,0.0,0.0,0.0
0.0001,0.0039,0.6093,0.0029,0.0325,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6629,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0011,0.0044,0.7206,0.0039,0.8459,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.9198,0.0068,0.018,0.0047,0.002,1.0,0.0,0.0,0.0,0.0
0.0001,0.0039,0.6094,0.0029,0.0325,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6629,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0011,0.0044,0.7206,0.0039,0.8459,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.9198,0.0068,0.018,0.0047,0.002,1.0,0.0,0.0,0.0,0.0
0.0001,0.0039,0.6094,0.0029,0.0325,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6629,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0011,0.0044,0.7206,0.0039,0.8449,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.9195,0.0077,0.018,0.0056,0.002,0.9999,0.0,0.0,0.0,0.0
0.0001,0.0039,0.6094,0.0029,0.0325,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6629,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0011,0.0044,0.7206,0.0039,0.8438,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.9193,0.0077,0.018,0.0056,0.002,0.9999,0.0,0.0,0.0,0.0
0.0001,0.0039,0.6095,0.0029,0.0325,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6629,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0011,0.0044,0.7205,0.0039,0.844,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.9194,0.0077,0.018,0.0056,0.002,0.9999,0.0,0.0,0.0,0.0
0.0001,0.0039,0.6095,0.0029,0.0325,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.6629,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072,0.0011,0.0044,0.7203,0.0039,0.8442,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.0,0.9194,0.0077,0.018,0.0056,0.002,0.9999,0.0,0.0,0.0,0.0
